listone_id,nome,ruolo,squadra,presenze,media_voto,media_fantavoto,gol_fatti,gol_subiti,rigori_segnati,rigori_tirati,rigori_parati,assist,ammonizioni,espulsioni
7078,Mastantuono,C,Fiorentina,28.39,6.12,6.41,2.75,0.00,0.07,0.05,0.00,2.06,3.99,0.12
7436,Alajbegovic,C,Juventus,25.59,6.13,6.38,2.41,0.00,0.07,0.05,0.00,2.35,3.50,0.12
7314,Taylor K.,C,Lazio,32.18,6.19,6.37,3.18,0.00,0.09,0.08,0.00,1.99,3.85,0.11
5792,Ederson D.S.,C,Atalanta,31.15,6.12,6.36,2.83,0.00,0.13,0.10,0.00,2.52,2.66,0.09
2606,Modric,C,Milan,30.18,6.12,6.33,2.03,0.00,0.14,0.11,0.00,2.47,2.90,0.08
152,Zielinski,C,Inter,29.87,6.08,6.32,1.54,0.00,0.17,0.11,0.00,1.61,2.30,0.09
4220,Zambo Anguissa,C,Napoli,28.83,6.09,6.31,1.87,0.00,0.22,0.11,0.00,2.14,2.50,0.08
5888,Casadei,C,Torino,27.44,6.03,6.29,2.24,0.00,0.06,0.05,0.00,1.12,4.48,0.12
6844,Rowe,C,Bologna,26.42,6.07,6.27,2.32,0.00,0.06,0.04,0.00,1.72,2.44,0.18
5844,Thorstvedt,C,Sassuolo,28.32,6.01,6.26,2.24,0.00,0.05,0.06,0.00,1.52,5.20,0.18
6684,Ekkelenkamp,C,Udinese,29.16,6.00,6.25,2.18,0.00,0.06,0.06,0.00,1.33,2.90,0.18
6398,Isaksen,C,Lazio,22.66,5.98,6.25,1.53,0.00,0.14,0.09,0.00,1.82,2.99,0.20
5500,Cancellieri,C,Lazio,21.67,6.01,6.25,1.53,0.00,0.05,0.06,0.00,1.37,3.97,0.37
2077,Pasalic,C,Atalanta,25.20,6.02,6.24,1.35,0.00,0.06,0.06,0.00,1.53,2.29,0.23
6503,Stankovic A.,C,Inter,10.23,6.02,6.24,0.22,0.00,0.06,0.04,0.00,0.48,1.60,0.08
1933,Mandragora,C,Fiorentina,24.07,5.95,6.24,1.62,0.00,0.17,0.10,0.00,1.74,5.87,0.07
184,Bernardeschi,C,Bologna,20.84,6.00,6.22,1.25,0.00,0.25,0.12,0.00,1.40,2.12,0.38
530,Pellegrini Lo.,C,Roma,24.66,5.99,6.22,1.59,0.00,0.18,0.13,0.00,1.61,2.16,0.33
536,Politano,C,Napoli,28.19,6.11,6.22,1.58,0.00,0.23,0.15,0.00,1.97,3.58,0.10
5589,Konè M.,C,Roma,29.72,6.05,6.21,1.40,0.00,0.07,0.05,0.00,1.77,2.36,0.12
4436,Cambiaghi,C,Bologna,23.34,5.98,6.21,1.21,0.00,0.07,0.06,0.00,1.50,2.26,0.10
6274,Diouf,C,Inter,24.45,6.03,6.20,0.89,0.00,0.06,0.04,0.00,1.61,2.42,0.09
5823,Baldanzi,C,Genoa,28.44,6.00,6.19,1.81,0.00,0.05,0.05,0.00,1.85,1.98,0.08
7070,Sucic P.,C,Inter,23.89,6.02,6.19,0.93,0.00,0.06,0.04,0.00,1.59,3.63,0.07
6294,Ndour,C,Fiorentina,24.95,5.96,6.18,0.92,0.00,0.05,0.04,0.00,1.41,3.64,0.30
7223,Vergara,C,Napoli,23.02,6.05,6.18,0.91,0.00,0.06,0.04,0.00,1.26,2.00,0.07
4892,Saelemaekers,C,Milan,28.39,6.01,6.18,1.80,0.00,0.32,0.14,0.00,1.81,3.00,0.08
6783,Unai Gomez,C,Udinese,18.34,6.00,6.18,0.66,0.00,0.05,0.04,0.00,1.23,3.10,0.11
5562,Thuram K.,C,Juventus,28.21,6.01,6.17,1.46,0.00,0.08,0.04,0.00,1.61,2.30,0.13
6151,Perrone,C,Como,29.38,6.06,6.17,1.26,0.00,0.06,0.05,0.00,1.77,4.52,0.25
7528,Amondarain,C,Bologna,16.79,5.95,6.15,0.65,0.00,0.05,0.04,0.00,0.71,2.44,0.11
6717,Konè I.,C,Sassuolo,22.13,5.96,6.15,1.14,0.00,0.05,0.04,0.00,0.89,1.97,0.09
7357,Lahdo,C,Como,5.39,6.01,6.15,0.24,0.00,0.05,0.04,0.00,0.36,1.10,0.06
2765,Odgaard,C,Bologna,19.95,5.98,6.14,0.95,0.00,0.17,0.08,0.00,1.16,2.41,0.13
6054,Moro N.,C,Bologna,14.42,5.93,6.14,0.35,0.00,0.06,0.06,0.00,0.74,1.87,0.18
5878,Colpani,C,Monza,20.89,5.96,6.14,1.20,0.00,0.24,0.19,0.00,1.63,2.94,0.09
4364,Gaetano,C,Atalanta,21.60,5.93,6.13,0.73,0.00,0.07,0.06,0.00,1.45,2.70,0.15
2848,Frattesi,C,Lazio,29.13,5.99,6.12,0.84,0.00,0.11,0.07,0.00,1.91,3.92,0.16
5735,Volpato,C,Sassuolo,22.67,5.95,6.12,0.60,0.00,0.06,0.04,0.00,1.29,3.98,0.24
5422,Zalewski,C,Atalanta,21.51,5.94,6.12,0.63,0.00,0.23,0.15,0.00,1.14,2.06,0.09
7036,Bakola,C,Sassuolo,17.24,5.92,6.11,0.42,0.00,0.05,0.04,0.00,0.93,1.70,0.12
7551,Schmid,C,Frosinone,26.06,5.95,6.11,1.15,0.00,0.06,0.05,0.00,1.74,3.90,0.13
6678,Liberali,C,Como,17.76,5.97,6.11,0.58,0.00,0.06,0.05,0.00,1.12,1.74,0.10
6218,Oristanio,C,Torino,21.56,5.91,6.10,0.61,0.00,0.12,0.10,0.00,1.57,3.25,0.14
4856,Chukwueze,C,Milan,18.80,5.91,6.10,1.00,0.00,0.18,0.09,0.00,0.89,1.61,0.15
827,Locatelli,C,Juventus,26.00,5.97,6.09,0.89,0.00,0.07,0.06,0.00,1.95,5.37,0.08
5298,Pobega,C,Bologna,21.10,5.94,6.09,0.92,0.00,0.06,0.06,0.00,0.99,2.45,0.13
7345,Przyborek,C,Lazio,5.28,6.12,6.09,0.26,0.00,0.05,0.04,0.00,0.40,1.11,0.08
4465,Fagioli,C,Fiorentina,26.10,5.92,6.07,0.78,0.00,0.08,0.07,0.00,1.43,4.33,0.23
6024,Sulemana I.,C,Atalanta,7.50,5.91,6.07,0.31,0.00,0.08,0.04,0.00,0.37,1.17,0.15
4287,Lobotka,C,Napoli,26.83,6.00,6.07,0.61,0.00,0.06,0.05,0.00,1.14,2.60,0.12
6666,Bernabè,C,Parma,27.53,5.94,6.06,0.73,0.00,0.09,0.08,0.00,1.53,2.58,0.09
5946,Sow,C,Genoa,20.47,6.01,6.05,0.65,0.00,0.05,0.04,0.00,0.94,2.24,0.13
4459,Rovella,C,Lazio,27.62,5.96,6.04,0.79,0.00,0.06,0.06,0.00,1.06,2.51,0.15
7409,Meichtry,C,Genoa,18.82,5.94,6.04,0.40,0.00,0.05,0.04,0.00,0.86,2.29,0.15
5761,Zhegrova,C,Juventus,19.95,5.89,6.04,0.76,0.00,0.05,0.04,0.00,1.08,2.27,0.17
5858,Ferguson,C,Bologna,23.86,5.97,6.04,0.75,0.00,0.06,0.05,0.00,1.01,4.00,0.12
779,Cristante,C,Roma,25.73,5.96,6.04,0.87,0.00,0.07,0.06,0.00,1.97,4.58,0.11
5301,Luis Henrique,C,Inter,18.20,5.90,6.03,0.24,0.00,0.06,0.05,0.00,0.99,1.90,0.07
6010,Fazzini,C,Cagliari,23.30,5.91,6.02,0.57,0.00,0.09,0.07,0.00,1.33,3.14,0.09
5036,Caqueret,C,Como,24.29,5.90,6.02,0.71,0.00,0.09,0.06,0.00,1.01,1.95,0.08
7477,Colombo L.,C,Monza,10.20,5.88,6.02,0.21,0.00,0.06,0.05,0.00,0.38,1.34,0.13
6190,Pisilli,C,Roma,21.60,5.93,6.01,0.56,0.00,0.06,0.05,0.00,1.12,1.86,0.11
7060,Cacciamani,C,Torino,17.86,5.90,6.01,0.30,0.00,0.05,0.04,0.00,0.97,1.58,0.17
6980,Venturino,C,Genoa,7.20,5.90,6.01,0.30,0.00,0.09,0.05,0.00,0.46,1.34,0.15
2741,Pessina,C,Monza,27.11,5.97,6.01,0.85,0.00,0.07,0.07,0.00,1.74,3.63,0.09
7127,Addai,C,Como,14.12,5.89,6.01,0.68,0.00,0.06,0.04,0.00,0.73,2.68,0.07
2857,Traorè Hj.,C,Genoa,19.63,5.85,6.01,0.60,0.00,0.07,0.16,0.00,0.84,1.96,0.17
7472,Calò,C,Frosinone,26.17,5.94,6.00,0.91,0.00,0.06,0.05,0.00,1.73,4.85,0.13
6225,El Azzouzi O.,C,Bologna,8.12,5.91,6.00,0.32,0.00,0.06,0.05,0.00,0.42,2.01,0.09
7464,Oulai,C,Fiorentina,18.81,5.98,6.00,0.60,0.00,0.05,0.04,0.00,0.89,3.77,0.08
5131,Gilmour,C,Napoli,11.04,5.89,6.00,0.24,0.00,0.06,0.05,0.00,0.44,1.56,0.12
5453,Ricci S.,C,Milan,16.26,5.86,5.99,0.27,0.00,0.06,0.05,0.00,0.83,1.88,0.09
2529,Mkhitaryan,C,Inter,22.94,5.93,5.99,0.53,0.00,0.07,0.06,0.00,1.15,2.96,0.08
6020,Ellertsson,C,Genoa,21.54,5.95,5.99,0.55,0.00,0.05,0.05,0.00,0.91,3.63,0.15
7203,Jashari,C,Milan,15.79,5.85,5.99,0.37,0.00,0.06,0.05,0.00,0.84,1.42,0.07
6680,Karlstrom,C,Udinese,28.44,5.93,5.99,0.66,0.00,0.06,0.06,0.00,0.89,4.29,0.31
6252,Folorunsho,C,Napoli,12.79,5.93,5.98,0.27,0.00,0.06,0.06,0.00,0.87,1.94,0.26
5295,Musah,C,Milan,7.41,5.85,5.97,0.21,0.00,0.07,0.06,0.00,0.50,1.25,0.16
5791,Frendrup,C,Genoa,29.33,5.96,5.97,0.53,0.00,0.06,0.05,0.00,1.06,4.90,0.12
4349,Nicolussi Caviglia,C,Parma,26.77,5.90,5.96,0.63,0.00,0.06,0.06,0.00,0.99,3.55,0.06
4686,Fofana Y.,C,Milan,21.01,5.84,5.96,0.48,0.00,0.06,0.04,0.00,1.29,4.24,0.10
6206,Fabbian,C,Fiorentina,14.29,5.90,5.95,0.24,0.00,0.06,0.05,0.00,0.55,1.78,0.09
6549,Pierotti,C,Lecce,24.39,5.92,5.95,0.64,0.00,0.05,0.05,0.00,1.03,4.29,0.31
7412,Milla,C,Como,16.28,5.87,5.95,0.52,0.00,0.05,0.04,0.00,0.91,2.22,0.07
6593,Akinsanmiro,C,Monza,25.98,5.92,5.95,0.89,0.00,0.06,0.05,0.00,1.26,2.69,0.12
4199,Loftus-Cheek,C,Milan,17.76,5.84,5.94,0.29,0.00,0.07,0.05,0.00,0.80,1.70,0.28
5813,Miretti,C,Juventus,13.65,5.87,5.94,0.33,0.00,0.14,0.08,0.00,0.54,1.40,0.09
4260,Winks,C,Cagliari,22.66,5.89,5.93,0.68,0.00,0.05,0.04,0.00,1.01,2.01,0.18
6629,Dele-Bashiru,C,Lazio,25.97,5.88,5.93,0.56,0.00,0.07,0.06,0.00,1.05,1.88,0.12
5674,Basic,C,Venezia,27.25,5.90,5.92,0.74,0.00,0.07,0.06,0.00,1.20,2.56,0.28
6191,Belahyane,C,Lazio,6.59,5.91,5.92,0.29,0.00,0.05,0.05,0.00,0.46,1.59,0.36
7198,Piotrowski,C,Udinese,20.78,5.82,5.92,0.61,0.00,0.05,0.05,0.00,0.88,2.19,0.08
5504,Coulibaly L.,C,Lecce,24.64,5.89,5.92,0.73,0.00,0.05,0.06,0.00,0.84,3.01,0.29
6677,Adzic,C,Sassuolo,19.10,5.82,5.91,0.42,0.00,0.06,0.05,0.00,0.83,2.07,0.16
7392,Camara A.,C,Udinese,5.59,5.87,5.91,0.20,0.00,0.05,0.04,0.00,0.37,1.31,0.11
5685,Koopmeiners,C,Juventus,20.78,5.84,5.90,0.59,0.00,0.14,0.08,0.00,1.05,3.40,0.13
6271,El Aynaoui,C,Roma,20.11,5.88,5.90,0.26,0.00,0.05,0.04,0.00,0.90,2.86,0.09
4870,Adopo,C,Cagliari,26.26,5.87,5.90,0.67,0.00,0.05,0.05,0.00,0.99,4.62,0.36
6815,Fadera,C,Como,6.76,5.84,5.90,0.24,0.00,0.14,0.09,0.00,0.43,1.85,0.09
4970,Messias,C,Genoa,11.88,5.85,5.89,0.25,0.00,0.13,0.10,0.00,0.41,1.43,0.19
7208,Miller L.,C,Udinese,14.28,5.85,5.89,0.28,0.00,0.05,0.05,0.00,0.55,2.46,0.06
4911,Douglas Luiz,C,Juventus,17.17,5.84,5.88,0.38,0.00,0.05,0.05,0.00,1.31,2.43,0.05
6212,Zarraga,C,Udinese,7.69,5.82,5.87,0.24,0.00,0.06,0.04,0.00,0.46,1.67,0.32
7341,Amorim,C,Genoa,18.23,5.86,5.87,0.28,0.00,0.05,0.05,0.00,0.82,1.79,0.11
6898,Keita M.,C,Parma,20.16,5.84,5.87,0.48,0.00,0.05,0.04,0.00,0.75,1.87,0.26
333,Cataldi,C,Lazio,19.33,5.88,5.87,0.28,0.00,0.11,0.09,0.00,0.66,3.64,0.10
6246,Lipani,C,Sassuolo,7.86,5.84,5.86,0.25,0.00,0.05,0.05,0.00,0.47,1.59,0.11
7276,Cremaschi,C,Parma,6.78,5.85,5.86,0.25,0.00,0.05,0.05,0.00,0.47,1.24,0.11
22,De Roon,C,Atalanta,18.86,5.84,5.86,0.27,0.00,0.07,0.05,0.00,0.85,4.11,0.11
7418,Chakvetadze,C,Udinese,7.77,5.85,5.85,0.22,0.00,0.05,0.04,0.00,0.38,1.42,0.08
4947,Brescianini,C,Fiorentina,9.69,5.85,5.85,0.20,0.00,0.09,0.07,0.00,0.41,1.26,0.08
7138,Ordonez C.,C,Parma,6.62,5.86,5.85,0.20,0.00,0.05,0.04,0.00,0.45,1.50,0.10
5880,Ciurria,C,Monza,10.70,5.86,5.84,0.20,0.00,0.08,0.08,0.00,0.49,1.71,0.28
5507,Busio,C,Venezia,28.18,5.83,5.84,0.55,0.00,0.07,0.07,0.00,1.21,4.63,0.14
7157,Iannoni,C,Sassuolo,7.10,5.79,5.84,0.21,0.00,0.05,0.04,0.00,0.41,1.39,0.10
7209,Sorensen O.,C,Parma,13.37,5.84,5.84,0.19,0.00,0.05,0.04,0.00,0.41,1.44,0.13
6640,Felici,C,Cagliari,16.10,5.76,5.83,0.45,0.00,0.06,0.05,0.00,0.71,2.26,0.27
6005,Ilkhan,C,Torino,15.54,5.82,5.83,0.27,0.00,0.05,0.04,0.00,0.69,2.58,0.31
7481,Dagasso,C,Venezia,7.71,5.85,5.83,0.22,0.00,0.06,0.05,0.00,0.38,1.49,0.09
6015,Berisha M.,C,Lecce,22.25,5.84,5.83,0.40,0.00,0.06,0.05,0.00,1.05,1.96,0.11
6827,Njie,C,Torino,19.35,5.79,5.83,0.28,0.00,0.07,0.05,0.00,0.81,2.05,0.26
7322,Ngom,C,Lecce,18.85,5.83,5.83,0.25,0.00,0.05,0.05,0.00,0.84,2.02,0.11
