listone_id,nome,ruolo,squadra,presenze,media_voto,media_fantavoto,gol_fatti,gol_subiti,rigori_segnati,rigori_tirati,rigori_parati,assist,ammonizioni,espulsioni
7071,Esposito F.P.,A,Inter,27.96,6.07,6.68,5.17,0.00,0.00,0.00,0.00,2.39,2.08,0.09
6572,Castro S.,A,Roma,26.54,6.07,6.66,4.57,0.00,0.00,0.14,0.00,2.38,1.60,0.11
7484,Adams A.,A,Venezia,18.45,6.01,6.66,4.47,0.00,0.00,0.00,0.00,1.03,1.46,0.10
2038,Pinamonti,A,Sassuolo,27.16,5.97,6.64,5.20,0.00,0.19,0.92,0.00,1.78,2.09,0.11
5734,Soulè,A,Roma,24.11,6.00,6.64,3.94,0.00,0.09,0.30,0.00,1.78,1.46,0.10
4463,Esposito Se.,A,Cagliari,26.92,6.06,6.64,4.55,0.00,0.20,0.43,0.00,1.88,2.77,0.10
6675,Dovbyk,A,Bologna,26.85,6.03,6.63,6.66,0.00,0.36,0.36,0.00,1.84,2.01,0.10
6967,Diao,A,Como,24.73,6.01,6.58,4.56,0.00,0.00,0.00,0.00,1.08,1.75,0.10
4728,Nkunku,A,Milan,22.54,6.06,6.56,3.54,0.00,0.36,1.47,0.00,2.64,1.69,0.09
7449,Rrahmani Al.,A,Venezia,11.93,6.01,6.54,1.80,0.00,0.00,0.00,0.00,0.43,1.32,0.10
5029,Geubbels,A,Lecce,21.32,5.98,6.52,2.84,0.00,0.00,0.00,0.00,0.64,1.51,0.10
7347,Bowie,A,Sassuolo,27.06,5.98,6.52,4.71,0.00,0.00,0.00,0.00,0.94,1.98,0.11
7554,Romero D.,A,Parma,19.39,5.96,6.50,3.82,0.00,0.00,0.00,0.00,0.80,1.52,0.11
2832,Boga,A,Juventus,14.87,5.98,6.50,1.67,0.00,0.00,0.00,0.00,0.92,1.50,0.10
5544,David,A,Juventus,20.61,5.94,6.47,3.51,0.00,0.00,0.28,0.00,1.34,1.53,0.09
4923,Colombo,A,Genoa,27.25,5.93,6.46,5.39,0.00,0.15,0.46,0.00,1.17,2.21,0.11
7313,Ratkov,A,Lazio,23.84,5.98,6.41,3.14,0.00,0.00,0.00,0.00,0.84,1.71,0.10
6229,Tourè E.,A,Parma,26.99,5.92,6.38,4.74,0.00,0.00,0.00,0.00,1.13,3.63,0.09
6164,Vitinha O.,A,Genoa,22.96,5.96,6.37,2.80,0.00,0.00,0.00,0.00,1.05,1.73,0.11
5918,Sulemana K.,A,Atalanta,12.27,6.00,6.36,1.36,0.00,0.00,0.00,0.00,0.81,1.63,0.09
5672,Dia,A,Lazio,24.65,5.90,6.35,3.57,0.00,0.01,0.09,0.00,1.05,1.69,0.10
6669,Bonny,A,Inter,15.10,5.97,6.34,1.98,0.00,0.03,0.18,0.00,0.83,1.54,0.10
6831,Neres,A,Napoli,15.95,5.97,6.34,1.85,0.00,0.00,0.00,0.00,1.12,1.52,0.10
5436,Raimondo,A,Frosinone,17.11,5.96,6.33,2.42,0.00,0.00,0.00,0.00,0.53,2.08,0.10
6646,Adams C.,A,Torino,25.66,5.87,6.33,4.28,0.00,0.00,0.09,0.00,0.95,1.60,0.09
6530,Ghedjemis,A,Frosinone,24.51,5.96,6.33,3.42,0.00,0.00,0.00,0.00,0.85,2.25,0.09
7252,Stulic,A,Lecce,19.27,5.89,6.31,2.27,0.00,0.19,0.26,0.00,0.75,1.69,0.08
6904,Yeboah J.,A,Venezia,23.77,5.92,6.30,2.53,0.00,0.00,0.00,0.00,1.06,2.18,0.09
4387,Adorante,A,Venezia,9.30,5.96,6.30,0.85,0.00,0.00,0.00,0.00,0.50,1.28,0.08
6519,Camarda,A,Milan,14.31,5.95,6.29,1.15,0.00,0.00,0.08,0.00,0.90,1.71,0.11
6556,Noslin,A,Lazio,16.71,5.89,6.29,1.76,0.00,0.00,0.00,0.00,0.94,1.77,0.10
4896,Maldini,A,Cagliari,15.94,5.93,6.27,1.56,0.00,0.00,0.00,0.00,0.82,1.65,0.11
608,Zapata D.,A,Torino,18.10,5.86,6.27,2.39,0.00,0.03,0.35,0.00,0.89,1.62,0.10
7008,Gimenez,A,Milan,16.02,5.91,6.26,1.44,0.00,0.00,0.08,0.00,0.97,1.68,0.09
6598,Mutandwa,A,Cagliari,18.05,5.88,6.25,2.55,0.00,0.00,0.00,0.00,0.59,2.26,0.08
7213,Frigan,A,Parma,11.32,5.99,6.25,0.83,0.00,0.00,0.00,0.00,0.58,1.87,0.08
2155,Cutrone,A,Monza,23.53,5.89,6.24,3.42,0.00,0.00,0.12,0.00,0.79,1.48,0.10
4359,Piccoli,A,Bologna,22.04,5.89,6.22,2.43,0.00,0.04,0.14,0.00,1.11,1.73,0.11
6643,Dallinga,A,Bologna,19.98,5.83,6.16,1.80,0.00,0.00,0.00,0.00,1.21,1.74,0.10
5882,Mota,A,Monza,16.56,5.88,6.10,1.15,0.00,0.00,0.00,0.00,1.00,1.51,0.09
6822,Ekhator,A,Juventus,13.85,5.90,6.03,0.55,0.00,0.00,0.00,0.00,0.96,1.76,0.10
6204,Kvernadze,A,Frosinone,14.04,5.92,5.99,0.85,0.00,0.00,0.00,0.00,0.55,2.05,0.09
7272,Gueye,A,Udinese,10.69,5.90,5.97,0.45,0.00,0.00,0.00,0.00,0.76,1.74,0.09
7128,Kuhn,A,Como,10.34,5.84,5.96,0.39,0.00,0.00,0.00,0.00,0.98,1.34,0.09
7453,Havel,A,Genoa,10.44,5.87,5.95,0.67,0.00,0.00,0.00,0.00,0.56,1.38,0.08
7349,Kulenovic,A,Torino,13.48,5.81,5.95,0.74,0.00,0.00,0.00,0.00,0.55,1.70,0.09
7120,Lang,A,Napoli,14.53,5.84,5.94,0.52,0.00,0.00,0.00,0.00,0.91,1.69,0.09
313,Morata,A,Como,14.42,5.82,5.93,0.59,0.00,0.01,0.21,0.00,1.04,1.58,0.10
7162,Giovane,A,Napoli,13.82,5.89,5.93,0.58,0.00,0.00,0.00,0.00,1.07,1.71,0.09
7342,Elphege,A,Parma,14.18,5.88,5.92,0.50,0.00,0.00,0.00,0.00,0.77,1.94,0.08
6215,Lucca,A,Napoli,14.07,5.84,5.91,0.56,0.00,0.02,0.14,0.00,0.99,1.75,0.10
7374,Mendy P.,A,Cagliari,10.40,5.79,5.87,0.61,0.00,0.00,0.00,0.00,0.41,1.38,0.09
6981,Vaz,A,Roma,9.58,5.85,5.87,0.32,0.00,0.00,0.00,0.00,0.84,1.41,0.09
6243,Borrelli,A,Cagliari,14.64,5.80,5.87,0.71,0.00,0.00,0.00,0.00,0.73,1.74,0.09
7523,Varela G.,A,Monza,7.17,5.83,5.86,0.30,0.00,0.00,0.00,0.00,0.44,0.89,0.08
7546,Robinson J.,A,Monza,8.21,5.83,5.86,0.49,0.00,0.00,0.00,0.00,0.35,1.21,0.08
7027,Azon,A,Como,7.35,5.91,5.86,0.31,0.00,0.00,0.00,0.00,0.71,1.23,0.08
7338,Albarracin,A,Cagliari,7.14,5.87,5.84,0.34,0.00,0.00,0.00,0.00,0.32,1.03,0.09
7001,N'Dri,A,Lecce,14.12,5.79,5.84,0.55,0.00,0.00,0.00,0.00,0.68,1.69,0.10
7249,Buksa,A,Udinese,10.67,5.82,5.83,0.36,0.00,0.00,0.00,0.00,1.05,1.56,0.09
7161,Bayo V.,A,Udinese,9.88,5.81,5.82,0.35,0.00,0.00,0.00,0.00,0.88,1.41,0.09
7482,Lauberbach,A,Venezia,6.67,5.82,5.81,0.29,0.00,0.00,0.00,0.00,0.43,0.86,0.08
7158,Moro L.,A,Sassuolo,9.74,5.77,5.80,0.36,0.00,0.00,0.00,0.00,0.52,1.39,0.09
7317,Trepy,A,Cagliari,8.70,5.78,5.77,0.33,0.00,0.00,0.00,0.00,0.42,1.07,0.09
7408,Lisman,A,Venezia,5.99,5.80,5.75,0.26,0.00,0.00,0.00,0.00,0.33,0.82,0.08
383,Petagna,A,Monza,10.29,5.77,5.74,0.38,0.00,0.01,0.05,0.00,0.56,1.43,0.09
2194,Calhanoglu,C,Inter,31.02,6.34,7.33,10.41,0.00,3.13,4.00,0.00,4.50,5.22,0.12
4777,McTominay,C,Napoli,32.55,6.31,7.31,11.76,0.00,0.00,0.25,0.00,3.51,2.44,0.10
2167,Orsolini,C,Bologna,30.30,6.27,7.28,12.08,0.00,2.12,2.95,0.00,3.16,2.82,0.13
6875,Paz N.,C,Como,31.00,6.34,7.26,10.84,0.00,0.00,0.84,0.00,3.83,3.78,0.13
2423,Pulisic,C,Milan,29.11,6.26,7.23,10.95,0.00,0.62,1.22,0.00,3.76,1.95,0.11
2379,Rabiot,C,Milan,34.09,6.29,7.21,7.50,0.00,0.00,0.00,0.00,3.94,3.55,0.11
7126,Baturina,C,Como,29.77,6.26,6.89,4.92,0.00,0.00,0.00,0.00,3.44,1.79,0.10
2517,De Bruyne,C,Napoli,28.18,6.22,6.82,4.19,0.00,0.76,1.15,0.00,2.11,2.27,0.12
2766,Zaniolo,C,Udinese,30.26,6.19,6.79,5.77,0.00,0.00,0.00,0.00,2.33,4.07,0.10
5559,Da Cunha,C,Como,33.36,6.23,6.72,4.39,0.00,1.37,1.58,0.00,3.07,4.08,0.11
6908,Atta,C,Fiorentina,32.46,6.14,6.71,4.98,0.00,0.00,0.00,0.00,2.58,3.73,0.12
1870,Barella,C,Inter,33.69,6.23,6.69,3.99,0.00,0.00,0.00,0.00,3.19,4.01,0.11
632,Zaccagni,C,Lazio,32.63,6.19,6.68,4.21,0.00,0.30,0.35,0.00,3.21,5.11,0.13
4973,McKennie,C,Juventus,32.93,6.13,6.63,4.92,0.00,0.00,0.00,0.00,2.82,3.68,0.11
5687,Vlasic,C,Torino,34.08,6.09,6.60,4.80,0.00,1.04,1.11,0.00,2.33,4.53,0.15
6884,Conceicao,C,Juventus,24.96,6.04,6.56,3.50,0.00,0.00,0.00,0.00,2.03,2.29,0.10
7314,Taylor K.,C,Lazio,31.24,6.16,6.54,3.18,0.00,0.00,0.00,0.00,2.24,3.43,0.16
5800,Gudmundsson A.,C,Fiorentina,29.75,6.09,6.53,4.26,0.00,0.50,0.73,0.00,2.22,3.60,0.12
7129,Rodriguez Je.,C,Como,24.47,6.09,6.52,2.84,0.00,0.00,0.00,0.00,2.42,1.78,0.10
7078,Mastantuono,C,Fiorentina,28.26,6.13,6.51,3.04,0.00,0.00,0.00,0.00,1.68,3.48,0.14
7436,Alajbegovic,C,Juventus,24.94,6.14,6.49,2.58,0.00,0.00,0.00,0.00,1.86,2.78,0.12
5119,Samardzic,C,Atalanta,24.73,6.08,6.48,3.26,0.00,0.02,0.02,0.00,2.21,2.56,0.10
5792,Ederson D.S.,C,Atalanta,29.95,6.13,6.40,2.96,0.00,0.05,0.13,0.00,2.09,3.23,0.12
4220,Zambo Anguissa,C,Napoli,29.81,6.07,6.37,2.48,0.00,0.00,0.00,0.00,1.61,2.90,0.13
2606,Modric,C,Milan,30.27,6.15,6.36,2.19,0.00,0.00,0.00,0.00,2.34,3.88,0.12
6844,Rowe,C,Bologna,26.25,6.02,6.32,2.85,0.00,0.00,0.00,0.00,1.59,2.52,0.11
536,Politano,C,Napoli,27.46,6.08,6.31,2.17,0.00,0.04,0.06,0.00,1.40,2.99,0.10
152,Zielinski,C,Inter,26.02,6.07,6.31,1.92,0.00,0.14,0.14,0.00,1.37,2.53,0.11
530,Pellegrini Lo.,C,Roma,21.94,6.02,6.30,2.10,0.00,0.28,0.34,0.00,1.66,2.75,0.14
5888,Casadei,C,Torino,28.73,6.01,6.27,2.47,0.00,0.00,0.00,0.00,0.89,4.44,0.11
5823,Baldanzi,C,Genoa,26.73,6.05,6.27,2.06,0.00,0.00,0.00,0.00,2.06,2.73,0.12
6684,Ekkelenkamp,C,Udinese,27.53,5.98,6.27,2.43,0.00,0.00,0.00,0.00,1.00,3.29,0.12
184,Bernardeschi,C,Bologna,21.92,6.00,6.27,1.72,0.00,0.04,0.04,0.00,1.34,3.40,0.14
6274,Diouf,C,Inter,22.79,6.05,6.27,1.16,0.00,0.00,0.00,0.00,1.61,2.12,0.12
6398,Isaksen,C,Lazio,22.73,5.99,6.25,1.43,0.00,0.00,0.00,0.00,1.44,3.51,0.13
6678,Liberali,C,Como,18.90,6.00,6.24,0.80,0.00,0.00,0.00,0.00,1.13,1.82,0.12
5500,Cancellieri,C,Lazio,23.85,6.01,6.24,1.56,0.00,0.00,0.00,0.00,1.24,3.84,0.14
5844,Thorstvedt,C,Sassuolo,30.69,5.97,6.23,2.50,0.00,0.00,0.00,0.00,1.13,5.20,0.12
7357,Lahdo,C,Como,4.45,6.08,6.23,0.21,0.00,0.00,0.00,0.00,0.27,0.83,0.09
7070,Sucic P.,C,Inter,26.41,6.02,6.23,1.32,0.00,0.00,0.00,0.00,1.68,2.68,0.09
7223,Vergara,C,Napoli,20.89,6.04,6.22,1.12,0.00,0.00,0.00,0.00,1.10,2.05,0.11
6503,Stankovic A.,C,Inter,9.29,5.98,6.20,0.22,0.00,0.00,0.00,0.00,0.36,1.16,0.10
2765,Odgaard,C,Bologna,20.79,5.93,6.20,1.39,0.00,0.00,0.00,0.00,1.04,2.54,0.13
4436,Cambiaghi,C,Bologna,23.85,5.95,6.19,1.29,0.00,0.00,0.00,0.00,1.28,2.52,0.11
2848,Frattesi,C,Lazio,25.34,5.97,6.18,1.00,0.00,0.00,0.00,0.00,1.23,3.32,0.18
6783,Unai Gomez,C,Udinese,21.21,6.00,6.18,0.70,0.00,0.00,0.00,0.00,1.01,2.92,0.11
2077,Pasalic,C,Atalanta,26.23,5.99,6.18,1.67,0.00,0.03,0.06,0.00,1.13,2.73,0.13
5878,Colpani,C,Monza,23.19,5.96,6.18,1.28,0.00,0.00,0.00,0.00,1.52,3.01,0.12
5562,Thuram K.,C,Juventus,27.70,6.03,6.17,1.55,0.00,0.00,0.00,0.00,1.36,2.11,0.12
1933,Mandragora,C,Fiorentina,25.62,5.96,6.16,1.46,0.00,0.11,0.12,0.00,1.46,5.31,0.13
6218,Oristanio,C,Torino,25.05,5.91,6.16,0.89,0.00,0.00,0.00,0.00,1.15,3.60,0.14
5589,Konè M.,C,Roma,31.66,6.07,6.14,1.79,0.00,0.00,0.00,0.00,1.23,2.90,0.11
6151,Perrone,C,Como,29.75,6.05,6.14,1.57,0.00,0.00,0.00,0.00,1.50,4.32,0.12
4892,Saelemaekers,C,Milan,28.69,5.99,6.14,1.91,0.00,0.00,0.00,0.00,1.86,3.11,0.10
7345,Przyborek,C,Lazio,4.78,6.01,6.13,0.20,0.00,0.00,0.00,0.00,0.29,0.93,0.12
6717,Konè I.,C,Sassuolo,29.39,5.95,6.12,1.72,0.00,0.00,0.00,0.00,0.87,3.12,0.11
5735,Volpato,C,Sassuolo,23.66,5.91,6.12,0.85,0.00,0.00,0.00,0.00,1.60,3.23,0.14
7412,Milla,C,Como,14.27,5.99,6.11,0.38,0.00,0.00,0.00,0.00,0.85,1.78,0.09
7551,Schmid,C,Frosinone,29.59,5.95,6.11,1.16,0.00,0.00,0.00,0.00,1.41,4.18,0.13
4364,Gaetano,C,Atalanta,23.34,5.97,6.10,0.91,0.00,0.01,0.01,0.00,1.53,2.80,0.12
7036,Bakola,C,Sassuolo,19.23,5.92,6.10,0.35,0.00,0.00,0.00,0.00,0.81,2.17,0.15
6010,Fazzini,C,Cagliari,23.94,5.90,6.09,0.80,0.00,0.00,0.00,0.00,1.21,3.03,0.14
6294,Ndour,C,Fiorentina,28.25,5.94,6.09,1.19,0.00,0.00,0.00,0.00,1.12,3.00,0.12
5858,Ferguson,C,Bologna,26.79,5.97,6.08,0.83,0.00,0.01,0.01,0.00,1.40,4.38,0.12
6980,Venturino,C,Genoa,5.67,5.88,6.08,0.24,0.00,0.00,0.00,0.00,0.42,0.89,0.13
7060,Cacciamani,C,Torino,21.14,5.94,6.07,0.36,0.00,0.00,0.00,0.00,0.79,2.65,0.17
2741,Pessina,C,Monza,29.59,5.94,6.07,0.99,0.00,0.04,0.11,0.00,1.09,4.42,0.15
6666,Bernabè,C,Parma,28.02,5.96,6.07,0.80,0.00,0.00,0.00,0.00,1.44,2.83,0.12
4287,Lobotka,C,Napoli,26.31,6.00,6.06,0.76,0.00,0.00,0.00,0.00,1.03,2.96,0.12
4465,Fagioli,C,Fiorentina,27.55,5.97,6.04,1.05,0.00,0.00,0.00,0.00,1.75,4.65,0.13
7472,Calò,C,Frosinone,30.44,5.94,6.04,0.87,0.00,0.00,0.00,0.00,1.35,4.11,0.13
7127,Addai,C,Como,14.62,5.92,6.04,0.49,0.00,0.00,0.00,0.00,0.60,2.00,0.11
6677,Adzic,C,Sassuolo,17.34,5.84,6.03,0.50,0.00,0.00,0.00,0.00,0.69,2.28,0.13
5946,Sow,C,Genoa,18.95,5.94,6.03,0.67,0.00,0.00,0.00,0.00,0.91,2.06,0.13
779,Cristante,C,Roma,29.17,5.97,6.02,1.08,0.00,0.00,0.01,0.00,1.25,4.57,0.12
827,Locatelli,C,Juventus,30.85,5.98,6.01,0.89,0.00,0.01,0.04,0.00,1.66,6.37,0.11
4856,Chukwueze,C,Milan,19.19,5.86,6.01,0.75,0.00,0.00,0.00,0.00,0.71,1.71,0.14
5761,Zhegrova,C,Juventus,21.51,5.88,6.01,0.89,0.00,0.00,0.00,0.00,1.06,2.17,0.12
6190,Pisilli,C,Roma,19.42,5.90,6.00,0.55,0.00,0.00,0.00,0.00,0.73,2.66,0.11
5422,Zalewski,C,Atalanta,23.75,5.91,5.99,0.79,0.00,0.00,0.00,0.00,1.01,2.17,0.11
5301,Luis Henrique,C,Inter,18.22,5.89,5.99,0.29,0.00,0.00,0.00,0.00,0.92,1.58,0.09
2529,Mkhitaryan,C,Inter,21.07,5.91,5.98,0.48,0.00,0.00,0.00,0.00,0.96,3.08,0.10
7528,Amondarain,C,Bologna,15.81,5.81,5.98,0.41,0.00,0.00,0.00,0.00,0.41,2.04,0.14
4459,Rovella,C,Lazio,24.57,5.90,5.97,0.69,0.00,0.00,0.00,0.00,0.94,3.25,0.14
5298,Pobega,C,Bologna,21.17,5.83,5.96,0.87,0.00,0.00,0.00,0.00,0.68,3.18,0.12
5791,Frendrup,C,Genoa,30.30,5.95,5.95,0.61,0.00,0.00,0.00,0.00,0.94,4.37,0.13
6593,Akinsanmiro,C,Monza,28.96,5.88,5.95,0.92,0.00,0.00,0.00,0.00,1.07,3.55,0.12
5036,Caqueret,C,Como,23.99,5.89,5.94,0.69,0.00,0.00,0.00,0.00,0.96,2.22,0.10
7464,Oulai,C,Fiorentina,19.45,5.92,5.94,0.57,0.00,0.00,0.00,0.00,0.69,3.23,0.11
6020,Ellertsson,C,Genoa,27.37,5.87,5.93,0.68,0.00,0.00,0.00,0.00,0.89,3.00,0.12
7208,Miller L.,C,Udinese,14.11,5.88,5.93,0.26,0.00,0.00,0.00,0.00,0.51,1.78,0.11
5131,Gilmour,C,Napoli,10.45,5.87,5.93,0.23,0.00,0.00,0.00,0.00,0.34,1.21,0.11
6191,Belahyane,C,Lazio,6.59,5.82,5.93,0.26,0.00,0.00,0.00,0.00,0.38,1.36,0.19
4349,Nicolussi Caviglia,C,Parma,26.76,5.91,5.93,0.64,0.00,0.00,0.00,0.00,1.02,4.06,0.13
4260,Winks,C,Cagliari,24.18,5.81,5.92,0.72,0.00,0.00,0.00,0.00,0.78,2.50,0.14
6252,Folorunsho,C,Napoli,16.73,5.88,5.92,0.26,0.00,0.00,0.00,0.00,0.66,1.82,0.12
7477,Colombo L.,C,Monza,7.40,5.84,5.92,0.25,0.00,0.00,0.00,0.00,0.27,1.19,0.12
5674,Basic,C,Venezia,27.21,5.85,5.91,0.72,0.00,0.00,0.00,0.00,0.88,3.74,0.15
6680,Karlstrom,C,Udinese,29.79,5.90,5.90,0.62,0.00,0.00,0.00,0.00,0.79,4.53,0.13
6024,Sulemana I.,C,Atalanta,6.35,5.87,5.90,0.24,0.00,0.00,0.00,0.00,0.26,1.00,0.13
5507,Busio,C,Venezia,27.92,5.84,5.90,0.58,0.00,0.00,0.00,0.00,0.86,4.92,0.14
7203,Jashari,C,Milan,14.85,5.85,5.90,0.31,0.00,0.00,0.00,0.00,0.65,1.44,0.12
6054,Moro N.,C,Bologna,17.35,5.83,5.90,0.26,0.00,0.00,0.00,0.00,0.69,2.04,0.14
6903,Hasa,C,Frosinone,5.95,5.82,5.90,0.24,0.00,0.00,0.00,0.00,0.26,1.07,0.11
7276,Cremaschi,C,Parma,6.88,5.84,5.89,0.21,0.00,0.00,0.00,0.00,0.42,1.08,0.14
7481,Dagasso,C,Venezia,5.96,5.82,5.88,0.24,0.00,0.00,0.00,0.00,0.26,1.06,0.11
6629,Dele-Bashiru,C,Lazio,23.17,5.81,5.87,0.45,0.00,0.00,0.00,0.00,0.96,2.32,0.16
6225,El Azzouzi O.,C,Bologna,6.23,5.83,5.87,0.21,0.00,0.00,0.00,0.00,0.29,1.39,0.12
4686,Fofana Y.,C,Milan,23.41,5.85,5.87,0.48,0.00,0.00,0.00,0.00,0.82,3.24,0.11
2857,Traorè Hj.,C,Genoa,17.95,5.82,5.86,0.48,0.00,0.00,0.00,0.00,0.71,1.50,0.16
6827,Njie,C,Torino,13.52,5.79,5.86,0.28,0.00,0.00,0.00,0.00,0.50,1.60,0.14
6271,El Aynaoui,C,Roma,19.02,5.87,5.86,0.30,0.00,0.00,0.00,0.00,0.94,2.46,0.10
7198,Piotrowski,C,Udinese,24.12,5.84,5.85,0.50,0.00,0.00,0.00,0.00,0.81,2.67,0.10
6549,Pierotti,C,Lecce,27.51,5.79,5.85,0.71,0.00,0.00,0.00,0.00,0.97,3.40,0.14
7473,Cichella,C,Frosinone,15.24,5.81,5.85,0.26,0.00,0.00,0.00,0.00,0.53,1.76,0.11
6015,Berisha M.,C,Lecce,19.71,5.74,5.85,0.39,0.00,0.00,0.00,0.00,0.86,2.25,0.12
6640,Felici,C,Cagliari,17.01,5.76,5.84,0.43,0.00,0.00,0.00,0.00,0.58,1.81,0.15
4870,Adopo,C,Cagliari,28.70,5.80,5.84,0.70,0.00,0.00,0.00,0.00,0.79,4.05,0.15
5504,Coulibaly L.,C,Lecce,29.24,5.82,5.84,0.63,0.00,0.00,0.00,0.00,0.69,3.26,0.15
6170,Gineitis,C,Torino,23.10,5.84,5.84,0.44,0.00,0.00,0.00,0.00,0.91,4.11,0.16
6005,Ilkhan,C,Torino,16.22,5.79,5.84,0.26,0.00,0.00,0.00,0.00,0.51,1.90,0.14
5685,Koopmeiners,C,Juventus,24.10,5.85,5.84,0.51,0.00,0.02,0.07,0.00,1.07,3.49,0.10
5813,Miretti,C,Juventus,10.99,5.83,5.84,0.30,0.00,0.00,0.00,0.00,0.39,1.31,0.12
7248,Gorter,C,Lecce,6.41,5.74,5.83,0.21,0.00,0.00,0.00,0.00,0.41,0.99,0.12
6206,Fabbian,C,Fiorentina,12.71,5.80,5.83,0.25,0.00,0.00,0.00,0.00,0.43,1.72,0.13
5295,Musah,C,Milan,6.86,5.82,5.83,0.20,0.00,0.00,0.00,0.00,0.47,1.14,0.15
4911,Douglas Luiz,C,Juventus,17.91,5.86,5.83,0.33,0.00,0.00,0.00,0.00,0.88,1.97,0.10
6246,Lipani,C,Sassuolo,7.36,5.77,5.83,0.26,0.00,0.00,0.00,0.00,0.42,1.31,0.13
526,Duncan,C,Venezia,8.94,5.84,5.82,0.26,0.00,0.00,0.00,0.00,0.53,1.50,0.13
4970,Messias,C,Genoa,8.55,5.76,5.82,0.22,0.00,0.03,0.06,0.00,0.32,1.16,0.15
2528,Matic,C,Sassuolo,27.93,5.80,5.82,0.43,0.00,0.00,0.00,0.00,0.81,4.69,0.13
5872,Helgason,C,Venezia,10.09,5.78,5.82,0.24,0.00,0.00,0.00,0.00,0.47,1.62,0.14
6815,Fadera,C,Como,6.78,5.85,5.82,0.22,0.00,0.00,0.00,0.00,0.32,1.44,0.10
4199,Loftus-Cheek,C,Milan,14.94,5.82,5.82,0.24,0.00,0.00,0.00,0.00,0.54,1.22,0.15
5880,Ciurria,C,Monza,8.83,5.81,5.81,0.24,0.00,0.00,0.00,0.00,0.43,1.48,0.14
7418,Chakvetadze,C,Udinese,5.21,5.78,5.81,0.17,0.00,0.00,0.00,0.00,0.22,1.00,0.10
7392,Camara A.,C,Udinese,4.89,5.80,5.81,0.17,0.00,0.00,0.00,0.00,0.22,0.95,0.12
5725,Kone B.,C,Frosinone,5.90,5.81,5.81,0.20,0.00,0.00,0.00,0.00,0.26,1.02,0.14
5453,Ricci S.,C,Milan,16.48,5.84,5.80,0.26,0.00,0.00,0.00,0.00,0.58,1.74,0.11
7409,Meichtry,C,Genoa,17.17,5.82,5.80,0.31,0.00,0.00,0.00,0.00,0.64,1.95,0.13
4947,Brescianini,C,Fiorentina,8.12,5.76,5.80,0.21,0.00,0.00,0.00,0.00,0.31,1.28,0.11
6241,Gelli F.,C,Frosinone,12.05,5.84,5.80,0.20,0.00,0.00,0.00,0.00,0.55,1.84,0.12
