listone_id,nome,ruolo,squadra,presenze,media_voto,media_fantavoto,gol_fatti,gol_subiti,rigori_segnati,rigori_tirati,rigori_parati,assist,ammonizioni,espulsioni
7453,Havel,A,Genoa,9.73,5.99,5.98,0.79,0.00,0.14,0.14,0.00,0.50,1.31,0.09
6215,Lucca,A,Napoli,10.83,5.96,5.98,0.88,0.00,0.14,0.14,0.00,0.65,1.88,0.09
7546,Robinson J.,A,Monza,8.90,5.96,5.96,0.77,0.00,0.12,0.12,0.00,0.48,1.22,0.09
7249,Buksa,A,Udinese,8.83,5.93,5.96,0.44,0.00,0.18,0.18,0.00,0.50,1.44,0.10
7342,Elphege,A,Parma,10.80,5.97,5.95,0.86,0.00,0.14,0.14,0.00,0.60,1.44,0.09
7523,Varela G.,A,Monza,8.73,5.99,5.95,0.47,0.00,0.12,0.12,0.00,0.54,0.88,0.09
7482,Lauberbach,A,Venezia,7.59,5.92,5.94,0.38,0.00,0.13,0.13,0.00,0.47,0.87,0.09
7408,Lisman,A,Venezia,7.47,5.91,5.94,0.37,0.00,0.12,0.12,0.00,0.38,0.82,0.09
7374,Mendy P.,A,Cagliari,9.61,5.86,5.94,0.87,0.00,0.12,0.12,0.00,0.55,1.34,0.10
7158,Moro L.,A,Sassuolo,8.04,5.81,5.93,0.43,0.00,0.18,0.18,0.00,0.45,1.52,0.10
7317,Trepy,A,Cagliari,7.89,5.79,5.92,0.41,0.00,0.13,0.13,0.00,0.42,1.14,0.10
7338,Albarracin,A,Cagliari,7.83,5.85,5.92,0.40,0.00,0.12,0.12,0.00,0.35,1.01,0.10
6204,Kvernadze,A,Frosinone,12.59,5.90,5.91,1.00,0.00,0.15,0.15,0.00,0.55,2.04,0.10
7001,N'Dri,A,Lecce,10.15,5.83,5.89,0.81,0.00,0.24,0.24,0.00,0.59,1.87,0.10
6243,Borrelli,A,Cagliari,11.65,5.77,5.89,0.96,0.00,0.13,0.13,0.00,0.53,1.92,0.10
383,Petagna,A,Monza,9.59,5.81,5.82,0.47,0.00,0.25,0.27,0.00,0.53,1.31,0.10
2167,Orsolini,C,Bologna,32.52,6.35,7.38,9.91,0.00,0.62,0.62,0.00,3.26,3.05,0.16
2194,Calhanoglu,C,Inter,32.64,6.36,7.38,7.74,0.00,0.72,0.72,0.00,5.86,4.29,0.11
2423,Pulisic,C,Milan,32.07,6.30,7.38,8.79,0.00,0.28,0.28,0.00,4.18,2.03,0.11
4777,McTominay,C,Napoli,34.11,6.35,7.36,10.00,0.00,0.31,0.31,0.00,4.47,2.41,0.11
6875,Paz N.,C,Como,32.22,6.37,7.29,11.08,0.00,0.25,0.25,0.00,3.98,4.16,0.16
2379,Rabiot,C,Milan,32.33,6.30,7.02,6.30,0.00,0.36,0.36,0.00,5.00,4.22,0.09
7126,Baturina,C,Como,33.25,6.30,6.97,4.11,0.00,0.20,0.20,0.00,3.28,2.20,0.07
2766,Zaniolo,C,Udinese,33.28,6.22,6.91,6.24,0.00,0.26,0.30,0.00,2.22,4.53,0.09
6908,Atta,C,Fiorentina,31.44,6.22,6.89,4.84,0.00,0.23,0.23,0.00,2.51,2.78,0.14
632,Zaccagni,C,Lazio,34.16,6.27,6.88,4.49,0.00,0.27,0.33,0.00,2.67,4.88,0.11
2517,De Bruyne,C,Napoli,30.27,6.23,6.86,4.33,0.00,0.12,0.13,0.00,2.45,2.26,0.19
5559,Da Cunha,C,Como,33.47,6.24,6.83,4.16,0.00,0.30,0.30,0.00,3.07,3.83,0.08
1870,Barella,C,Inter,35.01,6.30,6.72,3.34,0.00,0.22,0.22,0.00,3.83,4.06,0.09
5687,Vlasic,C,Torino,32.30,6.16,6.70,4.19,0.00,0.19,0.19,0.00,2.12,5.00,0.13
4973,McKennie,C,Juventus,29.28,6.20,6.65,4.14,0.00,0.18,0.18,0.00,2.73,3.74,0.20
6884,Conceicao,C,Juventus,25.56,6.10,6.50,3.08,0.00,0.09,0.09,0.00,2.12,2.26,0.08
5119,Samardzic,C,Atalanta,27.35,6.10,6.50,3.06,0.00,0.08,0.08,0.00,2.13,2.34,0.08
5800,Gudmundsson A.,C,Fiorentina,32.04,6.15,6.48,3.35,0.00,0.21,0.21,0.00,2.27,4.71,0.08
7129,Rodriguez Je.,C,Como,24.84,6.09,6.46,2.23,0.00,0.03,0.03,0.00,2.02,2.30,0.07
7314,Taylor K.,C,Lazio,33.94,6.18,6.41,3.16,0.00,0.05,0.05,0.00,2.05,4.20,0.13
7078,Mastantuono,C,Fiorentina,26.85,6.12,6.41,2.83,0.00,0.03,0.03,0.00,1.99,3.91,0.12
7436,Alajbegovic,C,Juventus,25.24,6.13,6.40,2.44,0.00,0.03,0.03,0.00,2.57,3.54,0.13
2606,Modric,C,Milan,29.86,6.10,6.37,2.12,0.00,0.10,0.10,0.00,2.87,3.06,0.09
5792,Ederson D.S.,C,Atalanta,32.53,6.12,6.36,2.81,0.00,0.07,0.07,0.00,2.76,2.63,0.09
152,Zielinski,C,Inter,30.08,6.06,6.31,1.47,0.00,0.08,0.08,0.00,1.46,2.22,0.10
4220,Zambo Anguissa,C,Napoli,29.31,6.07,6.30,1.84,0.00,0.09,0.09,0.00,2.25,2.28,0.08
6684,Ekkelenkamp,C,Udinese,28.72,5.99,6.26,2.30,0.00,0.03,0.04,0.00,1.30,2.76,0.18
6844,Rowe,C,Bologna,28.06,6.04,6.25,2.29,0.00,0.03,0.03,0.00,1.56,2.60,0.18
6398,Isaksen,C,Lazio,23.71,5.98,6.24,1.64,0.00,0.06,0.06,0.00,1.75,2.92,0.23
184,Bernardeschi,C,Bologna,21.22,5.98,6.24,1.29,0.00,0.07,0.07,0.00,1.22,2.18,0.38
6503,Stankovic A.,C,Inter,9.93,6.03,6.24,0.23,0.00,0.02,0.02,0.00,0.42,1.60,0.08
5888,Casadei,C,Torino,28.41,6.01,6.24,2.28,0.00,0.02,0.02,0.00,1.05,4.05,0.13
536,Politano,C,Napoli,28.39,6.10,6.24,1.51,0.00,0.08,0.08,0.00,2.00,3.54,0.11
5562,Thuram K.,C,Juventus,28.12,6.00,6.23,1.49,0.00,0.02,0.02,0.00,1.68,2.25,0.13
2077,Pasalic,C,Atalanta,24.46,5.98,6.23,1.39,0.00,0.04,0.04,0.00,1.49,2.23,0.26
5500,Cancellieri,C,Lazio,22.46,5.98,6.22,1.61,0.00,0.03,0.04,0.00,1.23,3.97,0.40
530,Pellegrini Lo.,C,Roma,24.84,5.96,6.22,1.62,0.00,0.10,0.10,0.00,1.51,2.37,0.37
4436,Cambiaghi,C,Bologna,22.65,5.97,6.22,1.24,0.00,0.04,0.04,0.00,1.27,2.14,0.10
5844,Thorstvedt,C,Sassuolo,27.64,6.01,6.21,2.27,0.00,0.03,0.04,0.00,1.41,5.30,0.18
1933,Mandragora,C,Fiorentina,24.12,5.95,6.21,1.65,0.00,0.07,0.07,0.00,1.62,5.53,0.08
7223,Vergara,C,Napoli,23.19,6.04,6.20,0.89,0.00,0.02,0.02,0.00,1.30,1.94,0.08
5589,Konè M.,C,Roma,29.73,6.02,6.19,1.36,0.00,0.02,0.02,0.00,1.85,2.40,0.11
6783,Unai Gomez,C,Udinese,18.01,5.99,6.18,0.69,0.00,0.02,0.02,0.00,1.13,3.02,0.12
4892,Saelemaekers,C,Milan,27.95,5.97,6.18,1.81,0.00,0.09,0.09,0.00,1.83,3.03,0.08
5823,Baldanzi,C,Genoa,30.38,6.00,6.18,1.78,0.00,0.02,0.02,0.00,1.72,2.06,0.09
6151,Perrone,C,Como,28.68,6.03,6.18,1.26,0.00,0.02,0.02,0.00,1.78,4.43,0.24
6274,Diouf,C,Inter,25.33,6.01,6.18,0.86,0.00,0.02,0.02,0.00,1.67,2.48,0.09
7070,Sucic P.,C,Inter,24.53,5.99,6.17,0.91,0.00,0.02,0.02,0.00,1.74,3.74,0.08
4856,Chukwueze,C,Milan,18.90,5.87,6.16,0.97,0.00,0.05,0.05,0.00,0.89,1.62,0.14
6294,Ndour,C,Fiorentina,25.58,5.94,6.16,0.94,0.00,0.02,0.02,0.00,1.29,3.53,0.32
5878,Colpani,C,Monza,21.15,5.95,6.15,1.17,0.00,0.13,0.13,0.00,1.46,3.84,0.09
2765,Odgaard,C,Bologna,19.91,5.97,6.15,0.99,0.00,0.05,0.05,0.00,1.01,2.35,0.13
7528,Amondarain,C,Bologna,15.78,5.95,6.14,0.62,0.00,0.02,0.02,0.00,0.60,2.62,0.12
2848,Frattesi,C,Lazio,30.25,5.99,6.14,0.85,0.00,0.04,0.04,0.00,1.98,3.96,0.16
7357,Lahdo,C,Como,4.65,6.01,6.13,0.23,0.00,0.02,0.02,0.00,0.30,1.13,0.06
5735,Volpato,C,Sassuolo,22.68,5.94,6.13,0.60,0.00,0.02,0.02,0.00,1.19,3.91,0.24
7036,Bakola,C,Sassuolo,17.25,5.90,6.13,0.42,0.00,0.02,0.02,0.00,0.91,1.71,0.11
6678,Liberali,C,Como,18.06,5.96,6.13,0.58,0.00,0.03,0.03,0.00,1.11,1.91,0.11
6054,Moro N.,C,Bologna,14.14,5.91,6.12,0.35,0.00,0.03,0.04,0.00,0.62,1.87,0.19
6717,Konè I.,C,Sassuolo,22.71,5.95,6.10,1.12,0.00,0.02,0.02,0.00,0.85,2.20,0.10
4364,Gaetano,C,Atalanta,21.92,5.89,6.10,0.72,0.00,0.04,0.05,0.00,1.37,2.88,0.14
5422,Zalewski,C,Atalanta,21.47,5.90,6.10,0.63,0.00,0.09,0.09,0.00,1.06,1.87,0.09
827,Locatelli,C,Juventus,25.54,5.94,6.09,0.84,0.00,0.03,0.04,0.00,1.90,5.62,0.08
5298,Pobega,C,Bologna,20.76,5.91,6.09,0.93,0.00,0.03,0.04,0.00,0.87,2.52,0.13
6218,Oristanio,C,Torino,22.51,5.86,6.08,0.61,0.00,0.06,0.06,0.00,1.47,2.86,0.16
7551,Schmid,C,Frosinone,26.26,5.97,6.08,1.21,0.00,0.03,0.03,0.00,1.66,3.89,0.15
5946,Sow,C,Genoa,20.66,6.02,6.08,0.67,0.00,0.02,0.02,0.00,0.95,2.22,0.15
7345,Przyborek,C,Lazio,4.89,6.12,6.08,0.26,0.00,0.02,0.02,0.00,0.36,1.10,0.07
6666,Bernabè,C,Parma,28.39,5.92,6.07,0.71,0.00,0.05,0.05,0.00,1.42,2.39,0.09
6024,Sulemana I.,C,Atalanta,6.53,5.89,6.06,0.30,0.00,0.02,0.02,0.00,0.31,1.12,0.12
4287,Lobotka,C,Napoli,27.86,6.00,6.06,0.59,0.00,0.03,0.03,0.00,1.18,2.37,0.14
6225,El Azzouzi O.,C,Bologna,7.80,5.92,6.05,0.31,0.00,0.03,0.03,0.00,0.35,1.94,0.11
4459,Rovella,C,Lazio,28.32,5.93,6.05,0.80,0.00,0.03,0.05,0.00,1.00,2.46,0.17
4465,Fagioli,C,Fiorentina,25.88,5.92,6.05,0.79,0.00,0.04,0.04,0.00,1.49,4.35,0.24
7127,Addai,C,Como,13.16,5.89,6.05,0.64,0.00,0.02,0.02,0.00,0.64,2.77,0.06
5761,Zhegrova,C,Juventus,20.25,5.87,6.04,0.73,0.00,0.02,0.02,0.00,1.09,2.34,0.16
7409,Meichtry,C,Genoa,18.34,5.94,6.04,0.41,0.00,0.02,0.02,0.00,0.75,2.28,0.16
5036,Caqueret,C,Como,23.71,5.88,6.04,0.67,0.00,0.04,0.04,0.00,1.02,1.84,0.07
7060,Cacciamani,C,Torino,18.38,5.88,6.03,0.30,0.00,0.02,0.02,0.00,0.91,1.61,0.18
7464,Oulai,C,Fiorentina,19.05,5.96,6.03,0.62,0.00,0.02,0.02,0.00,0.75,3.56,0.09
6010,Fazzini,C,Cagliari,25.27,5.89,6.03,0.56,0.00,0.04,0.05,0.00,1.46,3.09,0.09
6190,Pisilli,C,Roma,21.33,5.87,6.03,0.56,0.00,0.03,0.03,0.00,1.07,1.82,0.11
2741,Pessina,C,Monza,26.17,5.94,6.03,0.86,0.00,0.03,0.06,0.00,1.59,3.76,0.08
5858,Ferguson,C,Bologna,23.29,5.97,6.03,0.75,0.00,0.02,0.03,0.00,0.95,3.69,0.12
6020,Ellertsson,C,Genoa,22.28,5.92,6.02,0.56,0.00,0.02,0.03,0.00,0.81,3.40,0.14
779,Cristante,C,Roma,24.95,5.92,6.02,0.83,0.00,0.03,0.04,0.00,2.03,4.71,0.10
7472,Calò,C,Frosinone,26.86,5.95,6.01,0.92,0.00,0.03,0.03,0.00,1.53,5.01,0.15
5453,Ricci S.,C,Milan,15.59,5.84,6.01,0.26,0.00,0.03,0.03,0.00,0.76,1.84,0.09
7203,Jashari,C,Milan,16.12,5.83,6.00,0.37,0.00,0.02,0.02,0.00,0.86,1.55,0.07
7477,Colombo L.,C,Monza,9.32,5.86,6.00,0.21,0.00,0.02,0.02,0.00,0.34,1.30,0.11
6980,Venturino,C,Genoa,6.46,5.91,6.00,0.30,0.00,0.03,0.03,0.00,0.42,1.40,0.15
5301,Luis Henrique,C,Inter,18.40,5.89,5.99,0.24,0.00,0.03,0.03,0.00,0.91,2.14,0.08
4349,Nicolussi Caviglia,C,Parma,27.46,5.88,5.99,0.63,0.00,0.03,0.04,0.00,0.91,3.65,0.07
2857,Traorè Hj.,C,Genoa,18.95,5.86,5.99,0.61,0.00,0.03,0.07,0.00,0.80,1.89,0.18
2529,Mkhitaryan,C,Inter,22.85,5.88,5.98,0.52,0.00,0.04,0.04,0.00,1.16,3.13,0.09
5131,Gilmour,C,Napoli,10.27,5.91,5.98,0.23,0.00,0.03,0.03,0.00,0.37,1.66,0.13
5295,Musah,C,Milan,7.15,5.84,5.98,0.22,0.00,0.03,0.03,0.00,0.54,1.39,0.17
6252,Folorunsho,C,Napoli,12.00,5.92,5.98,0.26,0.00,0.03,0.04,0.00,0.82,1.88,0.26
4199,Loftus-Cheek,C,Milan,17.67,5.82,5.97,0.28,0.00,0.03,0.03,0.00,0.85,1.66,0.30
7412,Milla,C,Como,14.86,5.84,5.97,0.53,0.00,0.02,0.02,0.00,0.86,2.24,0.08
5791,Frendrup,C,Genoa,28.75,5.93,5.97,0.52,0.00,0.03,0.03,0.00,0.99,4.74,0.12
6549,Pierotti,C,Lecce,24.86,5.91,5.96,0.62,0.00,0.02,0.02,0.00,0.92,4.69,0.29
6680,Karlstrom,C,Udinese,28.62,5.91,5.96,0.66,0.00,0.03,0.04,0.00,0.79,4.26,0.32
6593,Akinsanmiro,C,Monza,26.35,5.89,5.96,0.90,0.00,0.02,0.02,0.00,1.22,2.71,0.12
4686,Fofana Y.,C,Milan,20.12,5.82,5.96,0.45,0.00,0.02,0.02,0.00,1.33,4.31,0.11
6629,Dele-Bashiru,C,Lazio,25.37,5.86,5.94,0.57,0.00,0.03,0.05,0.00,1.02,1.91,0.14
5504,Coulibaly L.,C,Lecce,23.98,5.90,5.94,0.73,0.00,0.03,0.04,0.00,0.71,3.00,0.29
4260,Winks,C,Cagliari,23.48,5.87,5.94,0.69,0.00,0.02,0.02,0.00,0.91,2.17,0.19
6206,Fabbian,C,Fiorentina,13.76,5.88,5.93,0.23,0.00,0.02,0.02,0.00,0.48,1.72,0.09
6677,Adzic,C,Sassuolo,19.21,5.78,5.93,0.41,0.00,0.02,0.02,0.00,0.73,1.91,0.17
5813,Miretti,C,Juventus,13.23,5.82,5.92,0.31,0.00,0.04,0.04,0.00,0.47,1.47,0.09
4870,Adopo,C,Cagliari,26.39,5.84,5.92,0.67,0.00,0.02,0.03,0.00,0.88,4.48,0.34
4970,Messias,C,Genoa,11.06,5.85,5.91,0.25,0.00,0.06,0.06,0.00,0.34,1.34,0.21
5674,Basic,C,Venezia,29.07,5.89,5.91,0.73,0.00,0.04,0.04,0.00,1.19,2.61,0.31
7392,Camara A.,C,Udinese,4.94,5.85,5.91,0.20,0.00,0.02,0.02,0.00,0.29,1.36,0.11
5685,Koopmeiners,C,Juventus,21.27,5.79,5.91,0.60,0.00,0.05,0.05,0.00,1.06,3.31,0.12
6191,Belahyane,C,Lazio,6.39,5.90,5.90,0.30,0.00,0.03,0.03,0.00,0.43,1.70,0.39
7198,Piotrowski,C,Udinese,20.86,5.81,5.90,0.63,0.00,0.03,0.03,0.00,0.77,2.42,0.09
6898,Keita M.,C,Parma,19.41,5.84,5.90,0.49,0.00,0.02,0.02,0.00,0.61,1.91,0.28
6271,El Aynaoui,C,Roma,19.75,5.82,5.89,0.26,0.00,0.02,0.02,0.00,0.85,3.37,0.09
6815,Fadera,C,Como,6.28,5.83,5.89,0.23,0.00,0.06,0.06,0.00,0.37,1.85,0.09
4911,Douglas Luiz,C,Juventus,17.70,5.84,5.89,0.38,0.00,0.03,0.05,0.00,1.29,2.29,0.05
6827,Njie,C,Torino,20.17,5.77,5.87,0.28,0.00,0.03,0.03,0.00,0.70,1.76,0.30
6005,Ilkhan,C,Torino,16.14,5.80,5.87,0.27,0.00,0.02,0.02,0.00,0.55,2.40,0.32
7341,Amorim,C,Genoa,18.23,5.85,5.87,0.27,0.00,0.03,0.03,0.00,0.75,1.73,0.12
6640,Felici,C,Cagliari,16.64,5.75,5.87,0.43,0.00,0.03,0.04,0.00,0.59,2.04,0.29
7208,Miller L.,C,Udinese,14.60,5.81,5.87,0.28,0.00,0.03,0.03,0.00,0.52,2.58,0.07
6212,Zarraga,C,Udinese,7.62,5.81,5.86,0.25,0.00,0.02,0.02,0.00,0.44,1.87,0.32
333,Cataldi,C,Lazio,19.26,5.86,5.86,0.29,0.00,0.06,0.06,0.00,0.57,4.06,0.11
22,De Roon,C,Atalanta,18.11,5.79,5.85,0.27,0.00,0.03,0.04,0.00,0.78,4.13,0.11
6015,Berisha M.,C,Lecce,22.77,5.83,5.85,0.40,0.00,0.03,0.03,0.00,0.98,1.91,0.11
7138,Ordonez C.,C,Parma,6.05,5.84,5.85,0.20,0.00,0.02,0.02,0.00,0.40,1.60,0.10
7276,Cremaschi,C,Parma,6.46,5.84,5.85,0.24,0.00,0.03,0.03,0.00,0.44,1.33,0.11
7157,Iannoni,C,Sassuolo,6.86,5.79,5.85,0.21,0.00,0.03,0.03,0.00,0.34,1.41,0.10
5507,Busio,C,Venezia,28.28,5.83,5.85,0.55,0.00,0.04,0.05,0.00,1.07,4.67,0.15
6246,Lipani,C,Sassuolo,8.02,5.82,5.84,0.24,0.00,0.03,0.03,0.00,0.45,1.75,0.10
7418,Chakvetadze,C,Udinese,7.19,5.86,5.84,0.22,0.00,0.02,0.02,0.00,0.31,1.49,0.08
4947,Brescianini,C,Fiorentina,9.38,5.82,5.84,0.19,0.00,0.05,0.05,0.00,0.34,1.27,0.09
6170,Gineitis,C,Torino,25.48,5.79,5.84,0.37,0.00,0.03,0.03,0.00,0.97,3.76,0.32
7322,Ngom,C,Lecce,19.45,5.81,5.84,0.26,0.00,0.03,0.03,0.00,0.81,2.11,0.11
5880,Ciurria,C,Monza,10.58,5.85,5.84,0.19,0.00,0.04,0.06,0.00,0.43,1.74,0.29
7209,Sorensen O.,C,Parma,12.93,5.82,5.83,0.18,0.00,0.02,0.02,0.00,0.31,1.46,0.13
